# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	nrfD//ybjG//ilvG_1//gnd//
AlaS-L-alanine	bcsB//
AllS-allantoin	napB//ilvB//guaA//
AraC-L-arabinose	puuB//glgX//dsdA//nanA//preT//rnpB//atoB//
ArcA-Phosphorylated	gatY//moeB//gabD//pgaB//ilvH//metE//mutY//nrdB//phnM//astD//hycG//rbsD//psd//nrfD//gabT//umpH//sgbU//aroG//aceB//lhgO//fau//speC//astD//paaA//napG//patZ//cpdB//sdhB//cysN//mhpF//pheT//sdhB//eda//napA//preA//moaA//tyrB//tdcE//aroA//idnO//chbF//aceA//yfbR//napC//katG//dapB//ulaF//sucC//ilvE//atoA//phnH//epd//guaB//argE//ldtB//prpB//dsdA//srlD//hypF//gutQ//malY//torC//hycE//malS//aroF//gnd//miaA//hyaC//bioB//yfeW//sucD//idnO//entB//rhaA//glgA//rhaA//ssuE//oxc//deoA//glcD//gntK//astC//ynfG//nrdB//ybjG//aceA//paaJ//frdB//cadA//citG//sodA//dgcZ//ilvD//carB//xapA//ilvD//entA//
ArgP-L-arginine	yjeF//fadA//rutB//citF//glnA//malQ//glpA//ugpQ//uidA//hmp//sucA//
ArgR-L-arginine	glpD//alaA//deoD//nrdF//folE//abgB//ilvG_2//galK//phoA//serC//napA//alaS//argI//rutC//uxaA//araA//tam//rutE//hflX//bioA//argD//nirB//acs//
AtoC-phosphorylated	purH//pgk//frdD//
BaeR-Phosphorylated	fucI//moaE//
BirA-bio-5-AMP	galK//glgC//dnaE//mhpF//paaK//
CRP-cAMP	cheR//ilvG_2//frc//aroF//xylA//mhpB//purF//sucC//ada//carB//ppiA//idnK//cysI//gabD//narG//aceF//moeA//tyrB//rhaD//purE//tam//hypF//tdcB//aroF//caiD//gnd//ilvD//nagB//rutE//abgB//gntK//tdh//ulaE//kbaZ//rhaB//cadA//appA//napH//appA//mutL//ansB//mpl//entC//galM//glpE//tehB//moaA//epd//mhpC//waaH//ilvG_1//ftnA//caiD//nanA//aceE//ispE//purB//cynT//preA//garK//adhE//paaB//fadB//agp//tyrA//iscS//fau//allD//ackA//epd//psd//nrfB//folA//yiaK//ampD//lldD//rhaB//chbG//puuA//entE//pck//gltD//aceE//fumA//ynfG//frdD//puuA//phnH//fadI//bglB//tdcD//fadB//metH//nagB//ilvD//citX//adhE//cadA//malP//cysD//mutY//uxuB//dadA//upp//phnI//aroA//treC//nanM//moaD//dkgB//fadI//guaA//sgbH//ynfE//ilvG_2//ftnA//purK//malP//carB//malZ//katE//dnaE//argG//frdB//tsaE//speB//phnO//carB//rnpB//edd//hemL//psd//mdh//lysC//dsdA//rnpB//astE//rbsD//upp//nrfD//atoB//ilvG_1//oxc//moaD//xylA//gcvT//patZ//cysG//alaA//sdhB//nrfD//citX//gabT//ubiG//mhpB//uxuB//cysJ//fes//agp//entD//tdcG//fadB//paaF//ybjG//araB//yiaK//pck//serC//pgaD//metK//ldtC//dmsC//sdhA//narH//dadA//cysC//ansB//pheS//argB//dnaE//malQ//argC//ogt//metA//ilvN//alaS//ilvN//rutE//hyaB//araA//appA//allE//yfeW//truB//metB//lyxK//purC//prmC//deoA//zwf//purK//phnO//glgB//purM//idnO//argB//entH//appA//alaA//tdcG//paaC//ung//ogt//gcvH//ynfF//recF//rutA//hycC//cpdB//speC//citE//napA//bioD//xdhC//gltD//napC//ssuD//cysG//ubiX//rutE//ilvD//bglB//dsdA//glcB//mhpE//citC//napH//mtlD//glpX//bcsZ//paaI//napB//betB//xdhC//argF//ynfF//pgaD//mdh//lpxB//phnL//fumC//paaH//lsrG//dadA//astA//fbaA//ansB//slt//speC//sucA//aldB//dkgB//ldtB//torA//allD//sodB//ftnA//eda//ftnA//glpD//ilvE//tadA//uidA//phoA//manA//nagA//fucA//hypF//nrdF//argE//abgB//argD//ynfF//slt//sgbE//metA//sodA//glnA//murQ//tsaE//
ChbR-Monoacetylchitobiose-6P	nrfA//mhpE//sdhD//
CpxR-Phosphorylated	ppiA//lpd//idnK//mutL//citX//cysM//lpxB//nadC//pyrD//hyaA//bcsZ//ldtB//ftnA//moaD//sucB//bioD//atoB//alaA//paaH//tdcE//puuD//yfbR//
CreB-Phosphorylated	avtA//garL//abgB//
CueR-Ag	rutB//atoD//dmsB//ybjG//
CueR-Cu+	purB//entA//pgpC//uvrA//
CuerR-Au	yiaK//aspC//aroF//fumB//
CusR-Pasp	katG//glpB//glpQ//
CynR-Cyanate	dsdA//tnaA//sdhA//
CysB-N-acetyl-L-serine	gpmA//sdhB//cysG//lysC//ynfF//aroA//aldB//phnL//rhaD//malP//glpA//sdhA//cysJ//ubiG//purA//glpE//
CysB-O-acetyl-L-serine	bcsB//purA//napG//prpC//prpC//trmD//purD//araA//araB//ascB//trpC//bacA//fucO//trpE//prpE//cysC//ulaD//
DcuR-Phosphorylated	trpC//srlD//ulaD//citG//
DnaA-ATP	hycC//atoA//sgbH//fucU//aroF//lpxA//
DpiA-Pasp	icd//lysC//gcd//lsrF//bcsZ//
DsdC-D-serine	udp//napH//
EvgA-Phosphorylated	alaS//murQ//fucA//fumB//fadE//
FNR-Fe_reduced	sucA//carA//dgcZ//frdD//atoA//rutB//phnL//nadC//bglB//nanE//ilvE//citX//lhgO//nagA//tdcB//entE//tauD//recF//xdhC//purD//sufS//pheS//astC//ynfE//slt//carA//metA//tsaE//napB//argC//ampD//uxuB//nanK//treC//tauD//pagP//paaE//caiA//sgbU//rhaD//sucC//nanE//glyA//udp//carB//cysH//bacA//frdA//hcp//malS//fumA//bcsB//sucC//ynfH//psd//gpmA//ascB//ilvH//aceA//cysI//dnaE//aspC//fumC//fadJ//ilvG_1//lpxB//allC//fumC//lacA//chbF//entB//edd//lacZ//guaB//dmsA//dusB//citX//nrfA//phoA//alaA//araD//aspC//napB//idnD//ubiA//paaB//allC//hycE//glpK//purH//puuA//malZ//bioA//udp//tdcG//astC//glnA//aceE//sucA//dgcZ//puuD//gabD//nirB//speC//sgbU//ahpC//ubiX//entD//cysJ//torC//allC//xapA//feaB//rutC//moaD//nrfC//hmp//frdA//aldA//purL//phnM//gutQ//speB//ynfG//hflX//betB//ldtB//
FhlA-Formate	bcsZ//gapA//thrS//tsaE//paaC//paaE//epd//
FucR-L-fuculose-1-phosphate	entH//hypF//ulaF//entB//ynfH//phnG//
