# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	gadB//ilvH//ssuE//rhaD//
AlaS-L-alanine	argB//
AllS-allantoin	moaD//argB//phnO//
AraC-L-arabinose	lpxD//napA//argA//phnM//paaB//glpD//citE//
ArcA-Phosphorylated	phoA//glcB//argA//uxuA//narH//preA//deoB//cysN//frdD//acnA//allC//lsrF//cysN//lsrK//gpmA//galT//lpxB//tauD//treC//aceF//pheT//cynS//kbl//argG//dkgB//pck//prpB//yiaK//miaA//sucB//nirD//aroF//epd//dapD//ulaF//nrdA//aroL//nanA//gutQ//atoB//gatZ//dmsC//ldtB//sodB//argF//pgaD//ubiA//ilvG_1//pncB//uxaB//yqjH//gatD//ispE//phnI//garL//tyrB//sodA//purD//cysM//ubiC//hycD//icd//cysI//gadB//sdhB//dmsC//purF//guaA//mhpD//hycG//paaZ//paaJ//fucU//hycC//gpsA//glgA//narG//glgX//aceA//sdhD//aceF//gcd//ldtC//hycB//yiaK//citX//pgaD//ahpF//hycE//glgP//fucA//cadA//glgA//carB//sucD//aroF//betA//
ArgP-L-arginine	uxuB//serC//ascB//nirD//frc//uxaA//citC//cysI//abgA//zwf//ilvN//
ArgR-L-arginine	metA//truB//glcD//nrdE//fadH//dgcZ//fadA//idnK//puuD//upp//metC//xylB//cysD//prpE//nirB//thrS//allD//allC//phnM//bcsB//tdcB//argH//trmD//
AtoC-phosphorylated	purD//frdA//folA//
BaeR-Phosphorylated	gatY//cadA//
BirA-bio-5-AMP	hcp//phnH//fau//fadJ//umpH//
CRP-cAMP	metB//umpH//tadA//talA//nirB//paaK//thrS//pagP//gabD//manA//frdA//cysI//guaA//uvrA//bcsZ//fadD//treC//melA//alaS//aldB//psd//alaA//gnd//yfbR//nanE//caiC//nadC//purC//napH//astE//citG//truB//glcD//napA//nanK//nrdA//glcD//aldA//gapA//dadX//oxc//tam//glcB//entH//cadA//glnA//aldB//sucD//pagP//glpX//bioA//bcsB//hycG//ilvG_2//phoA//rutD//fadE//moeA//moaA//argD//lyxK//glgB//gabT//galK//glcB//mpl//cheR//alkB//pyrC//garR//aroG//folA//napC//purB//gnd//glpK//aceF//glcF//ilvB//mhpB//sgbE//betA//treC//fumC//glyA//pgk//paaJ//fes//lyxK//prpC//ulaD//rhaA//fadE//bioD//pncB//ynfH//citD//tyrB//uxuB//ubiX//araA//uxuA//xapA//atoA//mhpB//tauD//purM//gltD//narH//pheS//lacZ//glgP//ilvM//glcD//fadB//yfbR//idnD//xylA//sodA//purB//codA//fumC//ogt//trpB//rdoA//metB//ilvN//idnD//udp//nirD//phnH//deoB//araA//pgk//fucK//folE//ynfG//cysH//fucO//yiaK//fadH//xdhC//udp//metC//phoA//astA//aceF//tnaA//frdC//hycC//aldA//citC//gatD//murQ//moaD//glpC//trmD//ilvI//metL//aroF//ybjG//sodA//phoA//feaB//eda//purD//epd//gltB//betA//phnH//phoA//udp//rutB//katE//glnA//tam//sdaA//slt//lsrG//recF//uidA//alaA//metE//gatZ//cadA//rutD//rutE//treC//fes//moaA//astC//kbaZ//fadA//uxaB//gltB//acnB//ahpC//cysJ//hycE//galT//ynfH//appA//prs//ubiC//sgbU//purN//acnA//pyrC//moeB//uxaA//paaB//ubiA//nanE//narG//nrdA//ilvM//aspC//deoB//ftnA//pheT//pgk//mhpC//idnK//hyaA//amn//purA//xdhB//pheT//lsrG//sucC//phnH//hycE//fbaA//sdhB//paaA//ubiA//prpE//pyrD//ldtC//ubiG//bioC//nagA//ynfF//tdh//puuB//galM//melA//nrfB//entF//deoB//sgbH//tauD//truB//citF//mhpC//miaA//paaI//gabT//caiC//paaF//xdhA//trpE//galK//bioC//citX//tauD//ynfF//ldtC//gatZ//psd//hyaA//tam//slt//fdhF//moaE//ubiC//alkA//truB//glpX//agp//sodA//aldA//dkgB//fau//glpQ//citF//allE//serA//allD//gapA//
