# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	cysI//mhpD//cysN//gatD//
AlaS-L-alanine	glpE//
AllS-allantoin	trpE//fumB//purM//
AraC-L-arabinose	prs//rhaB//prpC//ynfF//purB//prs//araA//
ArcA-Phosphorylated	tktB//napB//citG//glpD//cheR//upp//acs//fadE//lsrK//slt//deoC//preA//purA//gatY//ybjG//puuD//ubiA//cysH//cysI//atoB//ftnA//ahpF//atoA//hycB//napB//lpxB//mutL//hemL//phnM//phnN//manA//gabD//tdh//glcF//hyaC//hyaA//paaJ//gcvT//abgB//nanM//fabZ//gdhA//hycF//avtA//uxaA//preA//allC//metL//dadX//pflB//glgA//nirD//sucA//glpC//gatY//recF//sucA//hcp//ynfF//pheT//glpA//uxaA//tadA//patZ//glgB//hypB//cueO//atoA//dadA//sdaA//narH//dapD//tam//rutC//ubiC//ynfF//cueO//purC//gpsA//polA//garL//citF//hpt//nrdE//lacZ//tnaA//rutB//trpB//glcD//pgaC//recF//ahpC//tsaE//glgX//ilvH//appA//xdhB//
ArgP-L-arginine	upp//xdhB//pncB//citE//astE//argI//yjeF//ascB//recF//amn//ftnA//
ArgR-L-arginine	phnL//nrfB//metA//ppiA//gatY//garR//moaE//astE//gnd//purL//lldD//dmsC//napG//fadB//tauD//prpB//srlD//trpD//ynfF//bcsA//sucC//glcD//argA//
AtoC-phosphorylated	abgA//tyrA//astD//
BaeR-Phosphorylated	narG//moeA//
BirA-bio-5-AMP	rutE//ascB//phnO//lpxA//glgA//
CRP-cAMP	nagB//glyA//moeB//cysM//argC//glpA//argD//mutY//edd//fucK//metE//cysD//trpC//yfbR//nrfD//tyrB//sucD//gatZ//sgbE//fes//prmC//bioF//paaH//zwf//sucA//betB//polA//astD//moeA//galK//trpC//ulaD//cysM//cadA//nirD//ispE//serC//sucD//folA//ilvM//nadC//aroA//lsrG//glpA//xdhC//ynfF//dgcZ//gadB//ansB//betB//torA//paaC//serA//frdD//gatY//nanK//gltA//pgpC//aceB//pnp//nrfD//ilvG_1//mltC//idnK//rutA//fadA//tam//betA//ynfE//yfdE//phnH//purB//ilvA//avtA//hpt//araB//trpA//deoB//betB//glpA//aroG//hcp//dnaE//frdD//mhpA//lpxB//ynfG//rnpB//pheT//pgk//ubiC//rhaA//rbsK//lysA//alaA//xdhC//sdhA//argB//aroF//gadB//gatY//folE//dgcZ//dgcZ//ugpQ//glgP//lpxA//tauD//hycE//mhpF//pncB//xylA//puuE//fbaA//rbsK//atoA//serA//abgB//ilvM//speB//fucO//galT//phnN//glpE//truB//mhpF//lacZ//argH//ssuD//dgcZ//glgC//phnI//gatY//fabZ//argG//metE//rdoA//metH//dadX//cheB//paaZ//torA//sucC//paaF//nrfA//tadA//tyrA//phnN//phnM//galT//paaG//purH//dadA//rhaD//alkA//cysC//pagP//bioD//citC//psd//aroH//tdcG//miaA//prpC//nrfA//pdeF//sdhD//purE//lysA//acnA//ulaD//caiA//ynfE//prpE//argI//gpsA//ackA//deoD//gcvT//tyrB//ilvA//lsrG//uxuA//ulaF//galE//nadC//ftnA//bioD//dmsA//malS//paaZ//pheS//hyaA//pncB//paaE//cdd//fucK//glpQ//paaJ//speB//astA//bioF//rbsD//metH//abgA//amn//puuA//gpsA//sucD//entE//phnH//sdhB//xdhC//lpxD//eda//ulaD//sucD//fadH//cysJ//ynfG//tktB//chbG//nrfA//ilvA//ilvD//ubiC//murQ//bioC//bioC//napB//bacA//carB//dadA//betB//nrdF//tdh//yqjH//pgaC//gnd//yfeW//atoD//ilvB//ubiC//hycE//nanM//glpA//citD//yfdE//lysC//ybjG//hycE//dmsB//lldD//katE//yeaE//bacA//nrdB//gltD//lysC//ahpF//nrfC//sgbH//sodA//uxaB//pgaD//nrfC//betA//malS//hycF//bioF//sgbE//acs//deoC//puuA//polA//hpt//gcvP//glpK//gnd//ascB//aldB//ilvM//gatY//ilvN//ybjG//galE//gcvT//purM//argE//astC//
ChbR-Monoacetylchitobiose-6P	fbaA//cysK//xylB//
CpxR-Phosphorylated	chbF//agp//gltA//rhaB//ilvM//gcvH//cyoE//aldB//araB//idnK//pck//cynS//fucK//argF//ftnA//talA//fucI//sgbH//cysM//allE//idnD//trpC//
CreB-Phosphorylated	nrdD//prpC//abgA//
CueR-Ag	frdA//aspA//speC//garK//
CueR-Cu+	dusB//torC//citC//miaA//
CuerR-Au	fadH//udp//tam//hemA//
CusR-Pasp	recF//tdcE//tdcE//
CynR-Cyanate	icd//sodB//glcF//
CysB-N-acetyl-L-serine	xdhB//paaZ//ilvA//ulaE//fumB//dnaE//aceF//sgbU//ftnA//lysA//hycD//frdA//hycF//mtlD//waaH//cynS//
CysB-O-acetyl-L-serine	atoB//lpxD//glgA//astE//tdh//rutD//argH//sucB//mdh//nagB//tadA//lpxA//rutD//prpB//trpA//truB//glpB//
DcuR-Phosphorylated	aceF//ynfF//rhaA//gltA//
DnaA-ATP	thrS//glpX//yiaK//ahpF//lsrG//galM//
DpiA-Pasp	metB//fumB//bcsZ//metK//hycC//
DsdC-D-serine	gadB//xapA//
EvgA-Phosphorylated	hycB//aroA//murQ//gcvP//ndh//
