# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	ulaD//ubiC//bcsB//ppiA//
AlaS-L-alanine	aroA//
AllS-allantoin	deoD//ogt//uxuB//
AraC-L-arabinose	lsrF//uxuA//malZ//allD//trpE//hypF//melA//
ArcA-Phosphorylated	alaS//feaB//allC//speB//entA//fucU//manA//betB//napC//torA//paaF//folA//carB//pflB//gltD//glpB//ubiG//nanE//lhgO//cadA//allE//purB//gabT//gapA//trmD//argG//nrfD//lsrK//nrdE//hycB//galE//pck//trpC//mdh//fes//purB//pdeF//speB//bcsB//gabD//purL//glyA//tdcD//bioA//citD//gcd//gabT//fadE//gdhA//ampD//gapA//rutD//argE//fbaA//gltA//pflB//metB//malQ//pgpC//aroG//napC//pdeF//purF//fdhF//deoB//araA//torC//acs//amn//paaF//paaJ//bcsB//phnO//dnaE//tyrB//sdhD//nagA//nirD//trpC//bcsB//mhpC//cysJ//fadD//ahpF//pagP//araD//nrfC//abgB//ackA//tdcG//ilvB//yfdE//sucB//deoA//pagP//tktB//aldA//
ArgP-L-arginine	pheS//gatD//purH//prs//glpA//ybjG//gatY//cpdB//avtA//fumC//rbsD//
ArgR-L-arginine	rutA//zwf//ascB//atoB//kbl//pgpC//slt//rutC//melA//ilvB//gcvH//gpmA//galT//hyaC//sucB//purH//entF//cynT//rhaA//tdh//betA//betB//astE//
AtoC-phosphorylated	metE//umpH//purF//
BaeR-Phosphorylated	atoA//yqjH//
BirA-bio-5-AMP	fadE//metF//pgaD//entE//tsaE//
CRP-cAMP	rdoA//feaB//deoB//xylA//phnI//purN//fucA//icd//rutE//trpC//purC//entE//trpD//dkgB//moaA//purM//entD//guaA//bcsB//gatD//rhaA//uxaA//nadC//dmsA//nirD//bcsZ//aroA//sdhB//ugpQ//lysC//paaB//pflB//metE//allC//xdhC//nrdD//galM//idnO//caiD//entB//fadD//umpH//speA//rbsD//alkB//garL//nirD//fadH//glyA//fbaA//hycD//hpt//cysD//prpC//cyaA//puuC//aspA//ssuD//ada//nrfA//rutB//ampD//sodB//tdcG//aspA//phnL//paaF//aceF//alaA//hycE//tadA//lpxD//cheR//glgB//gpmA//citD//ilvE//hycF//puuB//cysN//psd//nrfC//avtA//dmsC//upp//argF//caiD//puuC//prs//deoA//katG//ssuD//cdd//bglB//abgB//mhpF//aceE//nirB//ulaD//oxc//cysJ//hemL//metF//lysA//purC//talA//gutQ//entF//nirD//purF//hyaB//fucO//fes//paaI//malP//nirB//gpmA//amn//pgaC//alaA//caiB//hyaA//gcvH//glcE//bcsA//sdhB//fadI//ansB//purM//hemL//cysM//metE//purC//entF//citG//amn//citG//glpE//lpxD//lysA//thrS//astA//galM//lpd//ahpF//citX//citD//ubiC//fadH//citD//glgA//uxaA//uxuA//dmsC//nirB//fucK//gatD//entE//ilvB//phnG//gltB//aldB//glcE//paaC//hycG//metA//ubiA//garR//hflX//paaJ//sdhB//lysC//narH//dmsA//hmp//ugpQ//paaH//fadH//gltB//astE//citD//cheR//phnM//ahpF//cdd//cynS//pgk//napH//nrdD//purM//glpA//gutQ//ubiX//sodB//phnL//rhaA//purB//nagB//aroH//nanK//sgbE//ascB//mutY//prs//tyrA//lyxK//trpA//dkgB//hycE//uxuB//nrdF//pnp//mdh//dgcZ//galM//paaH//rutB//moeA//galK//hypF//aroF//glpD//tam//entE//rutC//galT//paaF//gabT//dmsC//ubiC//hycC//metA//uxaC//ulaD//lyxK//puuB//tam//metK//idnD//araA//ahpF//caiB//hemL//paaB//ascB//bcsZ//mhpA//malS//phnN//adhE//frdC//xdhA//hyaA//trpB//entB//ilvE//miaA//cysM//hflX//ybjG//fadA//cysK//abgA//lhgO//sucA//slt//upp//phnL//fadH//acs//yeaE//mdh//fadI//glpE//sucB//fadH//mhpE//uxuA//aldB//glcB//rutC//abgB//truB//uxaC//idnK//nrfB//ubiG//cynT//miaA//tdcE//
