# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	napA//narG//
Ada-Methylated_pos	prpC//xapA//mltC//glgC//
AlaS-L-alanine_neg	ugpQ//
AllS-allantoin_pos	ilvB//aldA//rutD//
AraC-L-arabinose_neg	glgA//glpD//phoA//tdcG//argI//
AraC-L-arabinose_pos	alkB//argE//gltB//polA//bglB//
ArcA-Phosphorylated_neg	ada//nagB//abgB//dmsB//fadE//yfdE//hmp//bioC//avtA//ascB//glgP//gcvT//rutD//pta//lsrK//alaA//nrfB//yfdE//ansB//cynS//prpB//acs//moeB//glcD//fadJ//fucI//aroG//sdaA//cysC//mltC//rutC//trpA//puuA//metL//fumA//phnO//alaS//rbsK//ansB//ilvM//napA//argC//ldtB//rutA//nanA//argE//uxuA//ahpF//astE//fumB//yeaE//mhpE//cyoE//paaG//paaH//garK//cadA//moaD//torA//malP//mhpE//malY//lsrF//lldD//trpB//speA//trpD//mhpE//
ArcA-Phosphorylated_pos	nanE//lsrG//napG//hycE//phnG//tyrA//rdoA//gatD//zwf//metL//acnA//glpX//phnG//hycC//mutY//uvrA//nrfA//srlD//kbl//ynfF//purH//fbaA//argA//prmC//cysG//allD//idnO//fbaA//cpdB//purF//aceB//hyaB//tdcD//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	tktB//zwf//rnpB//pta//alaA//pnp//mhpA//araB//trpD//lacA//serA//
ArgR-L-arginine_neg	ilvG_1//rdoA//cpdB//cysN//pgk//moaD//manA//trpA//entH//speA//eda//katE//ynfF//caiB//paaG//mhpB//glpB//dkgB//
ArgR-L-arginine_pos	ynfG//fes//xdhC//entE//tyrB//
AtoC-phosphorylated_pos	pyrD//lysA//uxaB//
BaeR-Phosphorylated_pos	nadC//cheR//
BirA-bio-5-AMP_neg	ilvH//abgA//mltC//hycF//rhaD//
