# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	rutA//cadA//
Ada-Methylated_pos	frc//frdC//speA//fau//
AlaS-L-alanine_neg	recF//
AllS-allantoin_pos	pgaB//gcvP//ilvA//
AraC-L-arabinose_neg	gntK//sucC//ppiA//waaH//melA//
AraC-L-arabinose_pos	oxc//araA//lacZ//tehB//mhpF//
ArcA-Phosphorylated_neg	puuE//sodA//betB//cheR//entH//bacA//aroH//citG//hcp//argG//aspA//ybjG//citF//pheT//malS//dmsB//mhpF//tnaA//rnpB//phnJ//metE//malZ//thrS//ackA//araD//fdhF//agp//dmsC//icd//gltB//narH//hcp//yfeW//ulaD//paaJ//trpB//argF//glcB//xdhA//bcsB//atoB//ahpF//rhaA//citX//ulaD//psd//bglB//paaC//galM//cynT//glgB//ubiX//trpC//fucU//purB//nirD//nrfA//phnO//caiA//bcsZ//betB//aroL//glgC//ilvH//napG//appA//bcsA//fadJ//
ArcA-Phosphorylated_pos	lsrF//entF//gpmA//tktB//trpA//folA//mhpB//pheT//rutC//gpsA//hyaC//ldtB//zwf//garL//psd//metA//xdhA//paaG//preA//rbsK//ilvH//hycC//speA//rdoA//paaI//ulaD//rutB//paaZ//phoA//paaK//glpB//pck//glpB//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	phnJ//mhpF//aspA//entB//nrfD//atoB//lsrF//uxaC//citX//fucK//uxuA//
ArgR-L-arginine_neg	edd//pgk//eda//glcE//aceB//argH//umpH//nrdD//tadA//nagA//lpxD//hcp//fadA//melA//cysJ//glyA//bioF//nrfB//
ArgR-L-arginine_pos	gntK//gpsA//truB//cyoE//glgC//
AtoC-phosphorylated_pos	pncB//pgk//rutE//
BaeR-Phosphorylated_pos	cueO//bcsA//
BirA-bio-5-AMP_neg	deoB//hmp//nirB//metL//metA//
CRP-cAMP_neg	melA//gltB//tnaA//oxc//melA//ugpQ//gatD//glgP//gltA//feaB//upp//paaA//dusB//cysD//narH//garK//dadX//lldD//murQ//ilvG_1//lacZ//sucB//glcD//pyrC//fumC//murQ//cysH//paaE//purE//cadA//alkA//gutQ//nanK//cyaA//entF//fumB//tam//gatY//nrdD//xylA//acs//rutC//rhaA//idnK//srlD//uxaB//trpC//zwf//serA//galK//rbsK//cynT//glpC//glgX//nrfA//ilvN//appA//uxuB//pdeF//sufS//lsrK//truB//paaB//fadH//cheR//cadA//waaH//aceA//mutY//bioD//ugpQ//icd//bioF//ilvC//galM//fucO//metB//uxuB//
