# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	chbG//nirB//
Ada-Methylated_pos	glpC//lpxA//puuA//moaD//
AlaS-L-alanine_neg	ansB//
AllS-allantoin_pos	nadC//mhpF//paaH//
AraC-L-arabinose_neg	glpA//nrdF//araB//prpE//purN//
AraC-L-arabinose_pos	zwf//fes//agp//aspC//xylA//
ArcA-Phosphorylated_neg	uvrA//pncB//ulaD//idnD//carB//bioD//argD//lysU//sufS//nrfB//tdh//gdhA//mdh//hycB//rbsK//hyaB//gnd//bioC//lsrK//nrfB//ilvG_2//icd//idnD//nrfB//dadX//citF//kbaZ//torC//bglB//dkgB//manA//lpxA//pgaB//purL//ackA//zwf//xapA//sdhA//preT//glpD//ilvC//patZ//idnD//uxaA//nanA//dmsC//gnd//glpE//cysM//bioF//bcsZ//bacA//ynfG//purF//garL//ada//dusB//glcF//paaF//ilvI//fucK//dmsC//mutL//bcsZ//purE//hypF//puuB//ampD//
ArcA-Phosphorylated_pos	phnN//pdeF//nrdF//argA//alkB//paaC//atoB//gabD//lsrG//dgcZ//atoD//paaC//torA//sdaA//argA//gabT//treC//paaG//purH//sdhC//hycG//nrfC//garK//pgk//chbF//deoD//tdcD//gltA//purB//pflB//xdhB//malP//fucK//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	acs//citX//cheB//fadA//argD//glpQ//galE//glpB//dadA//citE//serA//
ArgR-L-arginine_neg	entH//aceA//ackA//gdhA//argF//gntK//paaA//glgX//kbaZ//purC//dadX//icd//pyrD//nrfA//betA//purL//bioD//xdhC//
ArgR-L-arginine_pos	argD//purF//aceF//yqjH//lldD//
AtoC-phosphorylated_pos	phnJ//tdcG//nrdD//
BaeR-Phosphorylated_pos	paaK//galM//
BirA-bio-5-AMP_neg	sucD//folA//garR//pgaC//tyrB//
CRP-cAMP_neg	lysU//argG//galK//phnL//sucA//moaA//garR//cysC//folA//preA//pagP//sucB//cyoE//acnA//citG//trpC//prpB//upp//preT//cheB//astE//guaB//cueO//mhpF//ppiA//paaH//sucA//sodB//tsaE//uxuA//rhaD//paaC//caiD//tdcE//fucO//xylB//sodA//ssuE//manA//glgP//mtlD//sdhB//gabT//paaG//ispE//epd//kbl//hypB//pgpC//purL//purC//hcp//yjeF//abgB//ftnA//nrdE//trpB//phnL//truB//cynT//moaA//aceB//paaJ//oxc//moaD//dmsB//rutD//napA//mtlD//glpK//gutQ//ilvM//mpl//phnP//cysN//dmsB//glpA//uxuB//
CRP-cAMP_pos	galT//xdhA//torA//psd//hpt//ulaE//fucA//aceE//ascB//murQ//idnD//aceA//ung//pgaC//pheT//umpH//glpB//tdh//cysK//epd//tktB//tdh//aspC//cysC//tsaE//gcvT//acnA//ackA//ndh//entF//dapB//malY//ldtC//astC//hyaC//dmsB//frc//edd//prpE//ilvC//gabD//chbG//speB//prs//allD//allE//ahpC//tdcG//ubiX//glpE//rhaA//mutY//sucA//astC//dadX//hycB//rdoA//acnA//sucC//ldtB//xdhA//xylA//gabT//nrdE//prpD//gdhA//ldtB//atoB//glgX//glnA//mhpD//mhpB//nrfA//glpE//sufS//hpt//paaF//pyrC//guaB//puuB//uvrA//xylA//gabD//mhpD//citD//hcp//uxuA//nagA//puuD//araA//argH//tsaE//metH//gpsA//xylB//deoC//citX//carA//bioB//preA//ssuE//aceB//ftnA//phnO//deoD//puuC//cynT//deoC//tyrA//phnG//rhaB//atoA//tdcE//lpxA//katG//gntK//paaE//paaC//glpA//paaB//purN//hpt//ftnA//argG//prpB//aroG//gadB//glpD//gcd//dadA//ilvG_2//cdd//ynfE//uxaB//gutQ//phnO//pck//argA//ahpC//polA//yfbR//fadB//cueO//trpE//sdhC//agp//waaH//hcp//epd//metE//lysC//hemL//uxaB//glpB//argE//paaH//paaB//ilvN//pgk//atoA//nirD//gcvT//prpD//pta//ldtB//codA//slt//galK//paaH//iscS//ilvG_1//rutD//hycE//ubiA//trpD//ulaF//xylA//glnA//ldtB//astC//serC//ilvI//uidA//pheT//pagP//kbaZ//rutE//malZ//folE//trpD//lsrG//narH//nrfD//sucB//rutC//gcvP//fumB//pdeF//gutQ//ansB//rutD//uvrA//cysI//glnA//purC//pgk//bglB//tnaA//cysK//fadA//hycE//aroL//allC//dmsB//nrfC//yeaE//nanM//hyaC//tsaE//gatY//paaZ//paaF//tauD//tyrA//puuD//speB//lsrF//glcF//preA//gcd//bioC//tauD//glcF//fes//hflX//codA//ulaE//aceB//glgC//fadE//nrfA//gcvH//aroF//
ChbR-Monoacetylchitobiose-6P_neg	puuA//pck//nagB//
ChbR-Monoacetylchitobiose-6P_pos	aceB//gdhA//puuE//
CpxR-Phosphorylated_neg	paaH//glgC//gatD//
CpxR-Phosphorylated_pos	garK//acnB//atoD//alkA//folA//rnpB//phnI//agp//mhpA//gcvP//dadX//slt//garK//nirD//trpE//mhpF//phnM//pflB//epd//
CreB-Phosphorylated_neg	aroL//
CreB-Phosphorylated_pos	sucA//sdhA//
CueR-Ag_neg	pgpC//nirB//
CueR-Ag_pos	phnM//atoB//
CueR-Cu+_neg	glpC//bglB//
CueR-Cu+_pos	gatY//tdcB//
CuerR-Au_neg	mdh//yfeW//
CuerR-Au_pos	xdhA//cynT//
CusR-Pasp_pos	fucI//idnK//caiC//
CynR-Cyanate_neg	
CynR-Cyanate_pos	talA//cysC//paaC//
CysB-N-acetyl-L-serine_neg	dsdA//metB//bglB//
CysB-N-acetyl-L-serine_pos	cysK//aroF//uvrA//metA//aspA//garR//fucU//yfbR//hycE//paaB//ynfH//purC//ilvB//
CysB-O-acetyl-L-serine_neg	citC//ispE//lysC//
CysB-O-acetyl-L-serine_pos	serC//tdcD//metH//aroG//dmsC//puuD//nrdB//purA//purE//aroF//cysK//serA//speC//polA//
DcuR-Phosphorylated_pos	uxaB//dapD//gpsA//agp//
DnaA-ATP_neg	ilvG_2//moaE//fucK//moeB//dmsB//
DnaA-ATP_pos	hyaA//lpd//aroL//
DpiA-Pasp_neg	
DpiA-Pasp_pos	cynS//yfdE//lpxB//aceB//lpd//
DsdC-D-serine_neg	
DsdC-D-serine_pos	allE//glpB//
EvgA-Phosphorylated_pos	paaJ//gcvP//allE//cysD//patZ//
