# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	codA//fucU//
Ada-Methylated_pos	argH//tyrA//ilvM//gnd//
AlaS-L-alanine_neg	pdeF//
AllS-allantoin_pos	fbaA//pck//gcvH//
AraC-L-arabinose_neg	hflX//yjeF//trpE//bglB//ilvB//
AraC-L-arabinose_pos	gatY//pta//narG//udp//pck//
ArcA-Phosphorylated_neg	glpC//sucB//lysA//hemL//gpmA//sucC//hemA//hycD//ilvN//narI//frdD//pflB//fucK//glpQ//pck//hyaA//dmsA//lsrK//nagA//cysN//phnG//mhpB//astD//gpmA//glpA//atoA//adhE//aspA//bcsB//ynfH//iscS//metC//acnA//nagA//lsrF//uxuA//astA//frdA//argG//cysH//sucA//tyrA//speB//malY//lpxB//hmp//pck//sucD//codA//gutQ//nagA//allE//pyrD//rutB//paaH//dmsA//lsrG//tehB//pgaB//dmsC//srlD//katE//hemL//pyrD//paaH//gpmA//ybjG//phnG//
ArcA-Phosphorylated_pos	aceB//waaH//glcD//uxuB//amn//citF//ssuE//caiC//mutL//galT//argE//ldtC//prmC//frc//puuA//sdhB//entC//tdcG//glpA//gnd//ilvC//mhpD//fadI//entA//nrfD//sdhB//fes//cysI//nadC//metB//phnM//oxc//moaE//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	mhpC//aldB//hyaB//ppiA//cysD//nagB//pta//fadE//sucA//lpd//hmp//
ArgR-L-arginine_neg	xdhC//gnd//hycB//cynS//gltA//lysA//cysD//appA//ubiC//cpdB//prpB//argC//gnd//galK//hemL//lsrG//tdcE//sucC//
ArgR-L-arginine_pos	tdcG//aroA//guaB//mhpF//acnA//
AtoC-phosphorylated_pos	mpl//mutL//gltA//
BaeR-Phosphorylated_pos	gltA//ahpF//
BirA-bio-5-AMP_neg	lpxB//lldD//cpdB//ilvG_1//frdB//
CRP-cAMP_neg	sdhC//fadB//lpd//metC//preT//tdcE//recF//metH//fumB//atoD//prpC//astD//mpl//sdhD//entC//prpD//fumA//ilvA//glpC//dadX//mhpA//fumA//chbF//argC//tehB//argA//yfbR//aspA//glcD//fdhF//uxuA//alkB//entB//glgB//dapB//lpd//pyrC//speA//appA//sucA//caiA//yqjH//aspC//truB//malQ//purL//glpB//moeB//argB//lysA//zwf//tyrB//moaA//fdhF//entA//fumB//udp//glpD//trpD//frdA//cyoE//bioF//udp//dadA//betA//napB//betA//fabZ//idnK//hycC//psd//araB//puuD//ilvH//entD//thrS//ubiG//entB//
