# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	nanK//glgB//
Ada-Methylated_pos	cueO//cysC//malP//betA//
AlaS-L-alanine_neg	melA//
AllS-allantoin_pos	mdh//mhpA//uxuB//
AraC-L-arabinose_neg	napA//aroH//tyrB//rbsK//gdhA//
AraC-L-arabinose_pos	ynfH//sucC//bioA//hemL//glgB//
ArcA-Phosphorylated_neg	aldB//mhpD//idnD//puuD//trpB//allE//nanA//prpC//fucU//citE//betB//tdcE//ulaE//lysA//cynS//paaA//cheR//gntK//betA//entB//nrdB//nanM//sucC//prpC//pyrC//aspC//tehB//ilvN//tdcD//bioA//hcp//bioF//fucA//metH//epd//uidA//chbG//dnaE//hyaA//metE//metH//paaZ//treC//ilvA//mdh//argI//kbl//lacA//folE//fadD//ulaE//pta//nagA//phnN//kbl//nrfB//pgaB//rutD//paaK//ilvE//mdh//ilvN//adhE//bioD//glpC//paaA//gcvH//trpD//
ArcA-Phosphorylated_pos	aroF//frdD//serC//mhpC//gapA//entE//argF//bglB//serC//fau//ubiC//napG//atoB//talA//aspA//caiA//phoA//cadA//galT//nadC//nirD//gnd//lacA//metK//narH//lpd//cysH//xylB//mhpE//hypB//serC//speC//ilvG_1//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	metB//puuE//ilvG_1//nagB//gpsA//ilvN//melA//hflX//miaA//puuB//pgpC//
ArgR-L-arginine_neg	bacA//rdoA//bcsZ//deoC//cdd//alaS//fucI//purN//waaH//puuA//lpxA//idnK//mpl//metB//hycD//gatZ//purE//carA//
ArgR-L-arginine_pos	ldtC//phnM//frdD//mhpA//fadH//
AtoC-phosphorylated_pos	sufS//caiB//fadA//
BaeR-Phosphorylated_pos	glpB//tyrB//
BirA-bio-5-AMP_neg	acnB//fucU//gatY//acnA//rdoA//
CRP-cAMP_neg	abgA//agp//uxuB//malQ//cysJ//purB//metE//ulaD//codA//srlD//cysC//dadX//uxaC//ilvC//ynfH//atoA//uxaB//betA//frdD//lsrF//bcsA//mutY//yeaE//uvrA//rutE//gdhA//glpK//galE//trpC//sufS//glpX//prpD//carA//torC//uidA//acs//pck//glcE//kbaZ//ynfE//gltD//ulaD//pdeF//feaB//nrdB//hycC//uxaA//ahpF//gltB//sucB//purF//phnH//nrfD//aldA//aldA//trpA//ppiA//ynfG//argD//fau//prmC//frdA//pheT//glcF//cyoE//tehB//gpsA//glgB//gutQ//citD//trpD//prpC//cysC//glgC//dapB//ulaD//narI//tyrA//
CRP-cAMP_pos	citX//speA//lysU//srlD//ilvI//fau//murQ//acs//uxuB//purE//katG//adhE//phnI//galT//bioD//frdB//sodA//tdh//astA//paaH//eda//uxaB//mhpB//cheR//nagA//ubiC//nanK//cysK//napC//phnI//napH//ybjG//purK//purM//dusB//ldtB//cysC//feaB//recF//atoA//lldD//kbaZ//uxuB//frdA//nagB//lacZ//uxuA//xdhC//pgk//malZ//ampD//abgB//lacZ//glcF//icd//fucO//slt//tam//deoB//paaH//sdhD//prs//galM//uxuA//sucB//betB//fumA//mutL//folE//icd//glpC//ynfE//gpsA//phoA//glcF//narG//umpH//atoA//sodB//trpC//sufS//tdcD//puuD//chbF//ilvH//mdh//aldB//dmsB//hycE//xapA//pncB//citC//yfeW//purE//glpA//paaH//aceF//galK//idnO//argF//mhpF//phnI//pdeF//purF//sufS//fadD//gpmA//narI//moeB//iscS//thrS//puuE//chbF//dadX//phoA//citD//lysA//argH//yfdE//xdhC//dgcZ//cysM//fadJ//bioA//garR//metB//rutE//ilvG_2//abgB//hycF//fucI//aldA//recF//deoB//metE//melA//cysN//trpC//citF//araA//gpsA//fes//aceB//purD//ackA//puuC//cheB//tktB//argI//citG//deoB//aroF//glpK//nrdE//lysC//mdh//ugpQ//idnO//cadA//betA//kbl//entB//malQ//ansB//prs//tnaA//deoA//rutC//moaD//nirB//ilvH//ugpQ//ahpF//bioD//ilvA//waaH//ldtC//nrfD//sucB//citD//alkA//idnK//sdaA//trpD//nrfC//guaA//ilvI//gcvT//sucA//cdd//lsrK//icd//ogt//metH//bacA//araA//galT//prpC//fes//upp//codA//trpA//nrfB//ldtB//betA//uvrA//chbF//phnI//garR//hemL//hypB//aceB//gntK//frc//thrS//nirD//sodA//glcD//glpB//puuC//napA//miaA//fadB//entC//trpB//phnL//lysC//glgA//treC//alkA//katG//dmsA//garL//prpE//xdhA//puuA//glcF//nanK//galE//gltB//aldA//aceA//alkB//
ChbR-Monoacetylchitobiose-6P_neg	napB//bioF//citC//
ChbR-Monoacetylchitobiose-6P_pos	sdhD//metH//bioF//
CpxR-Phosphorylated_neg	paaF//serA//moaA//
CpxR-Phosphorylated_pos	sucC//hemA//rbsK//bcsA//dmsB//araB//ubiC//lldD//psd//gabT//uxaC//rhaD//glpE//glpK//ldtB//deoA//prmC//ung//nanA//
CreB-Phosphorylated_neg	pnp//
CreB-Phosphorylated_pos	yeaE//entD//
CueR-Ag_neg	fadA//argE//
CueR-Ag_pos	fucO//puuD//
CueR-Cu+_neg	udp//caiD//
CueR-Cu+_pos	torA//udp//
CuerR-Au_neg	pgaD//betB//
CuerR-Au_pos	dkgB//hcp//
CusR-Pasp_pos	idnK//rbsK//cysJ//
CynR-Cyanate_neg	
CynR-Cyanate_pos	deoB//gnd//fadJ//
CysB-N-acetyl-L-serine_neg	frc//rutC//ftnA//
CysB-N-acetyl-L-serine_pos	paaE//rdoA//puuC//sucC//glpE//cueO//mhpD//uxaB//hpt//frdD//puuE//moeB//pheS//
CysB-O-acetyl-L-serine_neg	purC//mhpF//nrdF//
CysB-O-acetyl-L-serine_pos	ilvA//purD//aroG//miaA//ada//recF//glcB//phnG//prs//purD//ssuE//pncB//pgaD//garK//
DcuR-Phosphorylated_pos	gltB//purB//kbl//tdcB//
DnaA-ATP_neg	uxaC//sdaA//sdaA//tauD//fumB//
DnaA-ATP_pos	entC//katG//glcB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	pdeF//sdhB//pheT//trpC//ulaE//
DsdC-D-serine_neg	
DsdC-D-serine_pos	rutA//frc//
EvgA-Phosphorylated_pos	fumB//fes//fucA//hemL//cysN//
FNR-Fe_neg	uidA//metL//purK//ldtC//iscS//aroL//eda//abgB//araD//betB//ansB//bioD//tyrA//pgaD//preA//puuD//ilvM//caiC//entD//nrdF//srlD//cyoE//avtA//uxaB//trpC//cysH//paaZ//nrfD//citG//dapD//yfbR//uxuA//katE//fumA//ubiA//ugpQ//bioC//serC//sdhD//gltA//metA//aceB//puuD//tadA//chbG//mhpC//ulaF//
