# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdaA//ynfE//
Ada-Methylated_pos	ascB//guaB//caiA//allE//
AlaS-L-alanine_neg	deoB//
AllS-allantoin_pos	fucU//citG//citE//
AraC-L-arabinose_neg	uxaA//ackA//nrfB//prs//hycF//
AraC-L-arabinose_pos	nrdA//argC//gatY//alkA//rutB//
ArcA-Phosphorylated_neg	paaF//rdoA//upp//ilvE//mhpE//fadI//dusB//paaE//argD//xdhB//argH//rhaB//napC//citD//lysA//tauD//glnA//nanM//sodB//nrfD//pgk//phnL//paaA//uxaC//fadA//gdhA//acnA//tauD//katG//ada//ubiA//mpl//cysI//glpD//abgB//garR//metF//gpsA//aroG//rnpB//fdhF//tktB//metE//caiA//fadI//paaI//pgpC//glpA//speB//prpD//phnP//entH//speA//cynS//acnA//galM//ynfF//lysC//napH//nrfD//katG//prmC//nrdB//frc//purB//talA//sucD//narI//
ArcA-Phosphorylated_pos	miaA//garR//paaZ//nanK//metE//hypF//paaG//nagB//guaA//phnO//yeaE//astC//malS//fumA//ascB//cysG//ynfF//dnaE//bioD//moaA//ilvE//nagB//napA//cyaA//rdoA//bacA//cpdB//tyrA//lldD//betB//citC//alaA//frc//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	chbF//metF//trpE//cpdB//entD//agp//cysJ//folE//pgaD//caiD//udp//
ArgR-L-arginine_neg	epd//aspA//hyaA//cadA//mutY//metC//gabT//cysD//serC//deoC//metA//araD//deoB//lsrG//astB//talA//aroG//glyA//
ArgR-L-arginine_pos	cysC//rbsK//mhpC//purB//moeA//
AtoC-phosphorylated_pos	napG//puuC//narI//
BaeR-Phosphorylated_pos	acnA//gltB//
BirA-bio-5-AMP_neg	ilvC//cpdB//hcp//puuB//epd//
CRP-cAMP_neg	alkA//gntK//paaF//ansB//purC//aspA//ldtC//hycG//nanE//pgaD//gabD//acnB//malY//speC//cysK//cysD//yfdE//aspC//oxc//hycC//hyaA//xylA//zwf//guaA//bioB//cysI//ilvD//nirD//gatD//xdhC//hemA//gabD//gcvH//trpB//mpl//gabD//rutE//garR//bacA//cheR//deoB//betA//cynS//phnO//araA//glgC//folA//fadJ//malP//malQ//tyrB//lysA//tnaA//lysC//metE//sdhC//napC//fumB//sdhA//citD//argG//aroH//slt//ilvG_1//fdhF//mhpE//glyA//pnp//ulaF//mtlD//icd//gltB//galT//amn//ssuE//kbl//hmp//lacZ//
