# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	astE//trpA//
AcrR_neg	mdh//accB//
Ada_neg	nanA//murE//
Ada_pos	trpB//nagB//fadE//dapB//
AdiY_pos	uvrC//prs//pyrC//hcaF//
AgaR_neg	prpC//
AidB_neg	prpD//
AlaS_neg	pgaB//
AllR_neg	pfkA//carA//accD//phnL//pdeR//bioB//
AllS_pos	fabH//astC//truB//
AlsR_neg	aroF//chbG//idnD//
AppY_pos	pyrC//sucB//
AraC_neg	psd//polA//yiaK//phnJ//fabD//
AraC_pos	garR//astA//pgaB//aroG//gltD//
ArgP_neg	
ArgP_pos	cynT//umuD//aroG//ppiA//pgi//hemL//fadE//araA//bglB//
ArgR_neg	guaA//pdeH//poxB//aceA//aroF//nrfC//hcaE//ahpC//ppsA//gatZ//tynA//narI//mazG//hycG//trpA//glpC//garK//zwf//
ArgR_pos	yqjH//dinB//ogt//astA//paaZ//
ArsR_neg	treC//udp//
AscG_neg	rutA//rutB//
AsnC_neg	accC//
AsnC_pos	araD//
AtoC_pos	paaF//entC//add//
BaeR_pos	puuC//napH//
BasR_neg	tehB//
BasR_pos	alkB//malY//
BetI_neg	chbF//asnB//caiB//
BirA_neg	lysC//argE//fucA//fabI//fabA//
BluR_neg	
BolA_neg	metC//lpxA//
BolA_pos	bacA//dmsB//
CadC_pos	napG//sdhB//
CaiF_pos	deoA//ogt//mpaA//rffC//speB//
Cbl_pos	nagA//alkA//fadE//xapA//sdhD//
CdaR_pos	purC//tdcB//fabA//glxK//uvrC//allC//nrdE//waaY//pepD//
CecR_neg	
ChbR_neg	sucA//tdcB//pepD//
ChbR_pos	gabT//aspA//eda//
ComR_neg	
CpxR_neg	mhpB//argA//wrbA//
CpxR_pos	ynfH//malZ//aspA//oxc//puuE//sdhC//dmsC//nanM//argB//fabB//glmU//alsE//araD//rbsD//tdcG//metL//ttdB//putA//
Cra_neg	mpaA//astB//garR//tyrB//ftnA//pfkA//dapD//allD//fumC//mraY//alsE//ybaS//malS//tyrA//mhpB//tadA//murF//prpE//phnM//lyxK//katE//mtlD//lacZ//glpX//gcvH//rimK//entE//kbaY//uxaC//rpiB//ssuE//eda//aspC//murE//ilvC//ynfH//xylA//katE//gcvT//gcl//tdcB//nadB//deoD//accA//entH//glcD//
Cra_pos	folA//glcE//astA//fadJ//mazG//betA//pykF//purB//rffM//nrdB//betA//dinB//uvrC//asnA//pykF//purC//hcaF//
CreB_neg	pyrC//
CreB_pos	hycB//
CsgD_neg	tynA//napH//
CsgD_pos	leuA//hcaE//gcvP//
CsiR_neg	malP//hyi//murG//fucO//
CspA_pos	yeaG//
CueR_neg	murI//sdhB//
CueR_pos	katG//dmsA//
CusR_pos	hemL//trpB//ppc//
CynR_neg	
CynR_pos	malQ//fdhF//nrfB//
CysB_neg	ascB//gltB//acnA//
CysB_pos	fadB//nrfD//carB//lsrG//fbaB//folA//narI//narG//mpl//dgkA//pheT//rsmH//xylA//garL//ttdA//
CytR_neg	ldtC//ppiA//hcaC//pdeH//nirB//entF//xylB//astB//sgbH//yfdE//
Dan_pos	phnJ//uidA//
DcuR_pos	metA//rsmH//hcp//fdhF//
DeoR_neg	lldD//paaB//ulaE//metL//nadB//gcvT//
DhaR_neg	
DhaR_pos	ascB//
DicA_neg	
DinJ-YafQ_neg	metK//
DnaA_neg	prpC//metC//malZ//edd//udp//
DnaA_pos	glxK//add//ahpC//
DpiA_neg	
DpiA_pos	udp//yiaK//gnd//lsrG//wzb//
DsdC_neg	
DsdC_pos	dhaK//pheT//
EbgR_neg	
EnvR_neg	icd//nrfD//
EnvY_pos	uvrC//hycE//
EvgA_pos	adiA//napC//pyrC//kbaZ//garR//icd//
ExuR_neg	amn//aroL//paaE//torC//astC//pgaB//
FabR_neg	tadA//hemL//
FadR_neg	tehB//ychF//bioA//rutB//rhaB//prs//treC//rutE//ulaF//
FadR_pos	sgbE//malQ//phnG//glcE//ubiX//ynfG//tehB//wrbA//tadA//
FeaR_pos	hycE//umpH//
FhlA_pos	iscS//dhaL//nrdA//glgX//relA//yfbR//pflB//
FlhDC_neg	caiC//treC//
FlhDC_pos	puuA//edd//recF//purH//adhE//entF//allC//mpaA//prpC//
FliZ_neg	mraY//pfkA//pgaD//gapA//moeB//
FucR_pos	poxB//nagB//ddlB//ppsA//uvrB//edd//
