# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	hemL//entA//
AcrR_neg	pepD//sucD//
Ada_neg	alsE//pgaB//
Ada_pos	argA//glpD//pnp//accC//
AdiY_pos	mhpD//gadA//astD//fucI//
AgaR_neg	glmU//
AidB_neg	katE//
AlaS_neg	dgcC//
AllR_neg	hyaC//wzb//ldtC//aroL//dmsC//hyaC//
AllS_pos	purE//pgpC//add//
AlsR_neg	rbsD//fau//garL//
AppY_pos	glpK//thrS//
AraC_neg	accC//glgB//atoD//sucB//glmS//
AraC_pos	prs//argB//mngB//kbaY//speA//
ArgP_neg	
ArgP_pos	ybaS//rffC//paaE//ppsA//napG//glpQ//frdC//lhgO//purM//
ArgR_neg	folA//caiA//astD//fadA//paaA//dmsC//napC//sucA//puuB//pdeL//dgcZ//glk//nanK//argI//nanM//nirB//gloA//betB//
ArgR_pos	yiaK//pykF//nemA//nirD//paaJ//
ArsR_neg	sdhC//cdd//
AscG_neg	hycE//rbsK//
AsnC_neg	pdeH//
AsnC_pos	rfe//
AtoC_pos	glk//ampC//lacZ//
BaeR_pos	phnJ//puuB//
BasR_neg	garR//
BasR_pos	pncB//pdeL//
BetI_neg	purD//citE//hypB//
BirA_neg	paaZ//recF//tktB//citG//uxuB//
BluR_neg	
BolA_neg	luxS//glgB//
BolA_pos	prs//gabT//
CadC_pos	purE//ynfH//
CaiF_pos	ndh//glcB//hyi//fadJ//pdeR//
Cbl_pos	rbsD//pgaD//gdhA//astA//trpB//
CdaR_pos	malP//pnp//dgcZ//paaA//ruvB//fabB//mhpF//galM//patD//
CecR_neg	
ChbR_neg	ubiC//metH//ftsI//
ChbR_pos	cysH//glcD//paaK//
ComR_neg	
CpxR_neg	dmsA//wecC//gadB//
CpxR_pos	fadH//gabD//sucD//folE//puuB//aroH//murG//gnd//paaI//accC//ulaE//nanM//garR//paaC//prpE//hcaB//hcaE//entF//
