# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fucK//umuC//
AcrR_neg	tauD//gadB//
Ada_neg	hcaD//allA//
Ada_pos	hcaC//gatD//ybjG//asnA//
AdiY_pos	citD//phnN//pheT//adhE//
AgaR_neg	nrdF//
AidB_neg	mazG//
AlaS_neg	hypF//
AllR_neg	glgB//gloA//yqhD//cysH//gatY//speB//
AllS_pos	carB//arsC//gadA//
AlsR_neg	idnD//napH//fabB//
AppY_pos	metH//fruK//
AraC_neg	metA//ogt//aspA//trpC//allA//
AraC_pos	puuE//gpmM//dgcZ//napG//glgP//
ArgP_neg	
ArgP_pos	metC//purH//gapA//citE//puuA//speB//gabT//ogt//araB//
ArgR_neg	pagP//entD//paaC//cysD//lsrF//ftnA//pflB//entA//ftsI//dgkA//lyxK//folE//sucB//icd//ung//rutB//mngB//umpH//
ArgR_pos	murQ//pyrD//trpC//rnpB//pheT//
ArsR_neg	atoA//nadB//
AscG_neg	astA//nanE//
AsnC_neg	fadI//
AsnC_pos	sdhB//
AtoC_pos	caiB//puuC//speB//
BaeR_pos	cysC//cysJ//
BasR_neg	rimK//
BasR_pos	yqhD//pdeL//
BetI_neg	entH//mhpB//bioF//
BirA_neg	narI//cysC//rfe//purK//purA//
BluR_neg	
BolA_neg	nirD//paaA//
BolA_pos	pepD//sgbE//
CadC_pos	ribA//nirB//
CaiF_pos	dgkA//cysC//codA//cadA//citX//
Cbl_pos	ynfG//purK//idnD//citC//accC//
CdaR_pos	gcl//hypB//aspC//lsrF//nrdD//tehB//glgC//pgaC//mraY//
CecR_neg	
ChbR_neg	fumB//nanM//sodB//
ChbR_pos	fau//serA//mngB//
ComR_neg	
CpxR_neg	cynT//ubiC//phnP//
CpxR_pos	guaA//purL//pgk//dhaM//edd//phnN//cysD//ascB//torC//dsdA//dmsB//murC//ubiA//ycjG//puuE//amn//torA//gdhA//
Cra_neg	xylB//umpH//hycC//frdB//luxS//yeaG//prpE//dkgB//gatD//rimK//glmS//phnH//bacA//atoD//cysM//uvrA//guaA//garL//epd//aspC//sodB//cueO//narH//pgk//napA//purM//rnpB//tehB//nrfB//lacZ//allE//uxaA//purM//hemH//dgcZ//hyaB//hycC//nagA//glpK//mtlD//galT//fabG//lacZ//yeaG//fbaA//talA//
Cra_pos	murI//phr//prpE//tdcD//narG//gor//purA//ynfH//galT//pdeH//sucC//uxaA//glgA//phnM//prpC//rpiB//glpD//
CreB_neg	lacA//
CreB_pos	torC//
CsgD_neg	katE//paaZ//
CsgD_pos	cueO//phnL//trpC//
CsiR_neg	nanE//speB//entC//mltF//
CspA_pos	phnJ//
CueR_neg	allA//truB//
CueR_pos	ubiX//sucB//
CusR_pos	moaA//nfsB//malP//
CynR_neg	
CynR_pos	dhaK//uvrB//glpD//
CysB_neg	lldD//fucK//relA//
CysB_pos	aceE//ugpQ//caiD//phnL//nirD//glpB//putA//phnL//entF//phoA//fumB//hcaF//cysJ//napA//aspC//
CytR_neg	hcaB//aroG//rutD//pyrD//napH//ubiA//bioF//gor//purC//glpC//
Dan_pos	mhpE//nemA//
DcuR_pos	ttdA//paaI//iscS//aspC//
